＜畜肉類＞ぶた ［ソーセージ類］ ボロニアソーセージ,,251,12.5,21,7.7,9.51,2.39,64,2.9,0,0,830,180,9,13,1,1.5,0.1,0.05,0,0,0,0,5,0.3,0.4,5,0.2,0.13,2.4,0.15,0.4,4,0.88,0,10
＜畜肉類＞ぶた ［ソーセージ類］ リオナソーセージ,,192,14.9,13.1,4.55,5.43,1.83,49,3.7,0,0,910,200,13,16,1,1.7,0.11,0.06,0,0,0,0,4,0.4,0.4,4,0.33,0.14,3.1,0.2,0.4,5,0.68,0,43
＜畜肉類＞ぶた ［ソーセージ類］ レバーソーセージ,,368,14.7,33.5,9.43,10.9,3.31,86,1.9,0,0,650,150,16,14,3.2,2.2,0.14,0.16,0,0,0,0,2800,0.5,0.4,4,0.23,1.42,6.5,0.16,4.7,15,1.36,0,5
＜畜肉類＞ぶた ［ソーセージ類］ 混合ソーセージ,,270,11.8,22.7,6.75,7.24,1.89,39,4.7,0,0,850,110,17,13,1.3,1.4,0.1,0.12,0,0,0,0,3,1.2,0.3,6,0.12,0.1,1.8,0.08,1,9,0.42,0,35
＜畜肉類＞ぶた ［ソーセージ類］ 生ソーセージ,,279,14,24.4,8.91,11.18,2.86,66,0.8,0,0,680,200,8,14,0.9,1.7,0.08,0.06,0,0,0,0,12,0.7,0.4,4,0.51,0.14,3.3,0.25,0.4,1,0.74,0,2
＜畜肉類＞ぶた ［その他］ 焼き豚,,172,19.4,8.2,2.51,3.31,1.02,46,5.1,0,0,930,290,9,20,0.7,1.3,0.06,0.04,0,0,0,0,0,0.6,0.3,6,0.85,0.2,13.5,0.2,1.2,3,0.64,0,20
＜畜肉類＞ぶた ［その他］ レバーペースト,,378,12.9,34.7,12.93,14.31,4.42,130,3.6,0,0,880,160,27,15,7.7,2.9,0.33,0.26,0,0,0,0,4300,0.3,0.4,6,0.18,1.45,6.8,0.23,7.8,140,2.35,0,3
＜畜肉類＞ぶた ［その他］ スモークレバー,,198,29.6,7.7,1.86,0.8,1.65,480,2.6,0,0,690,280,8,24,19.8,8.7,0.92,0.3,0,0,0,0,17000,0.9,0.6,1,0.29,5.17,17.8,0.66,24.4,310,7.28,0,10
＜畜肉類＞ぶた ［その他］ ゼラチン,,344,87.6,0.3,0,0,0,2,0,0,0,260,8,16,3,0.7,0.1,0.01,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.2,2,0.08,0,0
＜畜肉類＞めんよう ［マトン］ ロース 脂身つき 生,,225,19.8,15,6.8,5.52,0.5,65,0.2,0,0,62,330,3,17,2.7,2.5,0.08,0.01,1,8,1,1,12,0.7,0.7,19,0.16,0.21,5.9,0.32,1.3,1,0.51,1.4,1
＜畜肉類＞めんよう ［マトン］ ロース 脂身つき 焼き,,358,28.9,24.9,11.79,9.48,1.01,97,0.2,0,0,69,370,4,20,3.6,3.9,0.11,0,1,7,1,1,14,0.7,1,22,0.16,0.26,6.2,0.37,1.5,0,0.66,1.9,0
＜畜肉類＞めんよう ［マトン］ もも 脂身つき 生,,224,18.8,15.3,6.88,5.53,0.57,78,0.1,0,0,37,230,4,21,2.5,3.4,0.13,0.01,0,0,0,0,7,0.4,1.3,18,0.14,0.33,4.6,0.3,1.6,1,1.12,0,1
＜畜肉類＞めんよう ［ラム］ かた 脂身つき 生,,233,17.1,17.1,7.62,6.36,0.61,80,0.1,0,0,70,310,4,23,2.2,5,0.13,0,0,0,0,0,8,0.9,0.5,23,0.13,0.26,4.2,0.12,2,2,0.94,0,1
＜畜肉類＞めんよう ［ラム］ ロース 脂身つき 生,,310,15.6,25.9,11.73,9.52,0.87,66,0.2,0,0,72,250,10,17,1.2,2.6,0.08,0.01,1,8,1,0,30,0,0.6,22,0.12,0.16,4.2,0.23,1.4,1,0.64,2,1
＜畜肉類＞めんよう ［ラム］ ロース 脂身つき 焼き,,388,21.8,31.4,14.26,10.53,1.18,88,0.2,0,0,80,290,11,21,1.7,3.3,0.11,0,1,5,1,1,37,0,0.6,29,0.13,0.21,5.4,0.27,2.1,1,0.69,2.7,1
＜畜肉類＞めんよう ［ラム］ もも 脂身つき 生,,198,20,12,4.91,4.39,0.52,64,0.3,0,0,59,340,3,22,2,3.1,0.1,0.01,1,9,0,1,9,0.1,0.4,15,0.18,0.27,6.9,0.29,1.8,1,0.8,2,1
＜畜肉類＞めんよう ［ラム］ もも 脂身つき 焼き,,312,28.6,20.3,9.19,7.45,0.95,99,0.3,0,0,64,370,4,24,2.5,4.5,0.15,0,1,13,1,1,14,0,0.5,23,0.19,0.32,7.4,0.29,2.1,4,0.84,2.5,0
＜畜肉類＞めんよう 混合プレスハム,,107,14.4,4.1,1.32,1.38,0.58,31,3,0,0,880,140,11,12,1.1,1.7,0.06,0.04,0,0,0,0,0,0.4,0.4,6,0.1,0.18,1.8,0.09,2.1,5,0.29,0,31
＜畜肉類＞やぎ 肉 赤肉 生,,107,21.9,1.5,0.38,0.35,0.18,70,0.2,0,0,45,310,7,25,3.8,4.7,0.11,0.02,0,0,0,0,3,0,1,2,0.07,0.28,6.7,0.26,2.8,2,0.45,0,1
＜鳥肉類＞うずら 肉 皮つき 生,,208,20.5,12.9,2.93,3.85,4.6,120,0.1,0,0,35,280,15,27,2.9,0.8,0.11,0.02,0,0,0,0,45,0.1,0.8,53,0.12,0.5,5.8,0.53,0.7,11,1.85,0,0
＜鳥肉類＞がちょう フォアグラ ゆで,,510,8.3,49.9,18.31,27.44,0.61,650,1.5,0,0,44,130,3,10,2.7,1,1.85,0.05,0,0,0,0,1000,0.9,0.3,6,0.27,0.81,2.4,0.3,7.6,220,4.38,0,7
＜鳥肉類＞かも まがも 肉 皮なし 生,,128,23.6,3,0.7,0.86,0.55,86,0.1,0,0,72,400,5,27,4.3,1.4,0.36,0.03,0,0,0,0,15,3.1,0,14,0.4,0.69,9.3,0.61,3.5,3,2.17,0,1
＜鳥肉類＞かも あいがも 肉 皮つき 生,,333,14.2,29,8.02,13.32,5.66,86,0.1,0,0,62,220,5,16,1.9,1.4,0.26,0.02,0,0,0,0,46,1,0.2,21,0.24,0.35,3.8,0.32,1.1,2,1.67,0,1
＜鳥肉類＞かも あひる 肉 皮つき 生,,250,14.9,19.8,4.94,7.81,4.67,85,0.1,0,0,67,250,5,17,1.6,1.6,0.2,0.01,7,16,0,2,62,0.8,0.5,41,0.3,0.26,5.3,0.34,2.1,10,1.2,4,2
＜鳥肉類＞かも あひる 肉 皮なし 生,,106,20.1,2.2,0.46,0.5,0.44,88,0.2,0,0,84,360,5,26,2.4,2.3,0.31,0.02,11,21,0,2,9,0.4,0.4,22,0.46,0.41,7.9,0.54,3,14,1.83,5.6,3
＜鳥肉類＞かも あひる 皮 生,,462,7.3,45.8,11.55,18.58,10.9,79,0,0,0,42,84,5,5,0.4,0.7,0.03,0,2,10,1,1,140,1.4,0.8,70,0.07,0.05,1.4,0.05,0.8,5,0.27,1.5,2
＜鳥肉類＞きじ 肉 皮なし 生,,108,23,1.1,0.28,0.26,0.22,73,0.1,0,0,38,220,8,27,1,1,0.1,0.03,0,0,0,0,7,0.5,0.3,19,0.08,0.24,8.4,0.65,1.7,12,1.07,0,1
＜鳥肉類＞しちめんちょう 肉 皮なし 生,,106,23.5,0.7,0.15,0.13,0.15,62,0.1,0,0,37,190,8,29,1.1,0.8,0.05,0.02,0,0,0,0,0,0.1,0,18,0.07,0.24,7,0.72,0.6,10,1.51,0,2
＜鳥肉類＞すずめ 肉 骨・皮つき 生,,132,18.1,5.9,1.84,1.53,1.01,230,0.1,0,0,80,160,1100,42,8,2.7,0.41,0.12,0,0,0,0,15,0.2,0.2,4,0.28,0.8,2.8,0.59,5,16,4.56,0,0
＜鳥肉類＞にわとり ［成鶏肉］ 手羽 皮つき 生,,195,23,10.4,2.06,4.8,2.34,140,0,0,0,44,120,16,14,1.2,1.7,0.05,0.01,0,0,0,0,60,0.1,0.1,70,0.04,0.11,3.3,0.2,0.7,10,1.33,0,1
＜鳥肉類＞にわとり ［成鶏肉］ むね 皮つき 生,,244,19.5,17.2,5.19,8.2,2.37,86,0,0,0,31,190,4,20,0.3,0.7,0.05,0.01,0,0,0,0,72,0.1,0.2,50,0.05,0.08,7.9,0.35,0.3,5,0.97,0,1
＜鳥肉類＞にわとり ［成鶏肉］ むね 皮なし 生,,121,24.4,1.9,0.4,0.62,0.42,73,0,0,0,34,210,5,26,0.4,0.7,0.05,0.01,0,0,0,0,50,0,0.1,20,0.06,0.1,8.4,0.47,0.2,5,1.13,0,1
＜鳥肉類＞にわとり ［成鶏肉］ もも 皮つき 生,,253,17.3,19.1,5.67,9,2.78,90,0,0,0,42,160,8,16,0.9,1.7,0.07,0.01,0,0,0,0,47,0.1,0.1,62,0.07,0.23,3.8,0.17,0.5,6,1.57,0,1
＜鳥肉類＞にわとり ［成鶏肉］ もも 皮なし 生,,138,22,4.8,0.99,1.86,1.13,77,0,0,0,50,220,9,21,2.1,2.3,0.09,0.01,0,0,0,0,17,0,0.1,38,0.1,0.31,4.1,0.22,0.6,7,2.15,0,1
＜鳥肉類＞にわとり ［成鶏肉］ ささ身 生,,114,24.6,1.1,0.23,0.27,0.22,52,0,0,0,40,280,8,21,0.6,2.4,0.09,0,0,0,0,0,9,0,0.1,18,0.09,0.12,11,0.66,0.1,7,1.68,0,0
＜鳥肉類＞にわとり ［若鶏肉］ 手羽 皮つき 生,,210,17.8,14.3,3.98,7.13,1.99,110,0,0,0,79,220,14,17,0.5,1.2,0.02,0,2,14,1,4,47,0.4,0.6,42,0.07,0.1,6.2,0.38,0.4,10,0.87,3.1,2
＜鳥肉類＞にわとり ［若鶏肉］ 手羽先 皮つき 生,,226,17.4,16.2,4.4,8.32,2.33,120,0,0,0,78,210,20,16,0.6,1.5,0.02,0,1,14,2,4,51,0.6,0.6,45,0.07,0.09,5.4,0.3,0.5,8,0.84,3,2
＜鳥肉類＞にわとり ［若鶏肉］ 手羽元 皮つき 生,,197,18.2,12.8,3.64,6.18,1.73,100,0,0,0,80,230,10,19,0.5,1,0.02,0,2,14,1,4,44,0.3,0.5,39,0.08,0.1,6.9,0.45,0.3,12,0.89,3.1,2
＜鳥肉類＞にわとり ［若鶏肉］ むね 皮つき 生,,145,21.3,5.9,1.53,2.67,1.03,73,0.1,0,0,42,340,4,27,0.3,0.6,0.03,0.01,0,17,1,2,18,0.1,0.3,23,0.09,0.1,11.2,0.57,0.2,12,1.74,2.9,3
＜鳥肉類＞にわとり ［若鶏肉］ むね 皮つき 焼き,,233,34.7,9.1,2.33,3.97,1.69,120,0.1,0,0,65,510,6,40,0.4,1,0.05,0.01,0,28,1,3,27,0.1,0.5,44,0.12,0.17,16.5,0.6,0.4,17,2.51,5.4,3
＜鳥肉類＞にわとり ［若鶏肉］ むね 皮なし 生,,116,23.3,1.9,0.45,0.74,0.37,72,0.1,0,0,45,370,4,29,0.3,0.7,0.02,0.02,0,17,0,2,9,0.1,0.3,16,0.1,0.11,12.1,0.64,0.2,13,1.92,3.2,3
＜鳥肉類＞にわとり ［若鶏肉］ むね 皮なし 焼き,,195,38.8,3.3,0.78,1.22,0.65,120,0.1,0,0,73,570,7,47,0.5,1.1,0.04,0.01,0,29,1,4,14,0.1,0.5,29,0.14,0.18,18.4,0.66,0.3,18,2.58,5.3,4
＜鳥肉類＞にわとり ［若鶏肉］ もも 皮つき 生,,204,16.6,14.2,4.37,6.71,1.85,89,0,0,0,62,290,5,21,0.6,1.6,0.04,0.01,0,17,0,2,40,0.4,0.7,29,0.1,0.15,4.8,0.25,0.3,13,0.81,3.5,3
＜鳥肉類＞にわとり ［若鶏肉］ もも 皮つき 焼き,,241,26.3,13.9,4.02,6.41,1.73,130,0,0,0,92,390,6,29,0.9,2.5,0.05,0.01,0,29,0,3,25,0.4,0.2,34,0.14,0.24,6.8,0.28,0.5,8,1.2,5.6,2
＜鳥肉類＞にわとり ［若鶏肉］ もも 皮つき ゆで,,237,22.3,15.2,4.43,7.24,1.9,130,0,0,0,47,210,9,23,1,2,0.07,0.02,0,3,0,0,47,0.2,0.2,47,0.07,0.21,4.6,0.22,0.3,7,1.06,0.2,2
＜鳥肉類＞にわとり ［若鶏肉］ もも 皮つき から揚げ,,313,24.2,18.1,3.26,9.54,3.67,110,13.3,0.8,0.2,990,430,11,32,1,2.1,0.07,0.17,0,25,1,6,28,0.2,2.5,45,0.12,0.23,6,0.21,0.3,23,1.19,4.8,2
＜鳥肉類＞にわとり ［若鶏肉］ もも 皮なし 生,,127,19,5,1.38,2.06,0.71,87,0,0,0,69,320,5,24,0.6,1.8,0.04,0.01,0,19,0,2,16,0.2,0.6,23,0.12,0.19,5.5,0.31,0.3,10,1.06,3.6,3
＜鳥肉類＞にわとり ［若鶏肉］ もも 皮なし 焼き,,161,25.5,5.7,1.41,2.14,0.75,120,0,0,0,81,380,7,29,0.9,2.6,0.06,0.01,0,0,0,0,13,0,0.3,29,0.14,0.23,6.7,0.37,0.4,10,1.33,0,3
＜鳥肉類＞にわとり ［若鶏肉］ もも 皮なし ゆで,,155,25.1,5.2,1.36,1.98,0.69,120,0,0,0,56,260,10,25,0.8,2.2,0.05,0.01,0,0,0,0,14,0,0.3,25,0.12,0.18,5.3,0.36,0.3,8,0.99,0,2
＜鳥肉類＞にわとり ［若鶏肉］ もも 皮なし から揚げ,,255,25.4,11.4,1.62,5.89,2.58,100,12.7,0.9,0.2,1100,440,12,34,1,2.3,0.07,0.18,0,25,1,6,17,0.2,2.2,33,0.15,0.25,6.8,0.23,0.4,22,1.11,5.6,2
＜鳥肉類＞にわとり ［若鶏肉］ ささ身 生,,105,23,0.8,0.17,0.2,0.13,67,0,0,0,33,420,3,31,0.2,0.6,0.03,0.01,0,22,0,6,5,0,0.2,14,0.09,0.11,11.8,0.6,0.1,10,3.08,3,2
＜鳥肉類＞にわとり ［若鶏肉］ ささ身 焼き,,127,27.3,1.3,0.26,0.31,0.16,76,0,0,0,38,480,4,36,0.3,0.7,0.03,0.02,0,0,0,0,4,0,0,11,0.1,0.14,15.5,0.52,0.2,8,3.16,0,2
＜鳥肉類＞にわとり ［若鶏肉］ ささ身 ゆで,,125,27.3,1,0.2,0.23,0.11,75,0,0,0,29,350,4,32,0.3,0.7,0.03,0.01,0,0,0,0,3,0,0,9,0.09,0.12,10.5,0.58,0.1,7,2.46,0,1
＜鳥肉類＞にわとり ［ひき肉］ 生,,186,17.5,12,3.28,5.31,1.9,80,0,0,0,55,250,8,24,0.8,1.1,0.04,0.01,2,17,1,2,37,0.1,0.9,26,0.09,0.17,5.9,0.52,0.3,10,1.4,3.3,1
＜鳥肉類＞にわとり ［ひき肉］ 焼き,,255,27.5,14.8,4.17,6.64,2.29,120,0,0,0,85,400,19,37,1.4,1.8,0.05,0.02,5,27,2,4,47,0.2,1.3,41,0.14,0.26,9.3,0.61,0.4,13,2,5.5,1
＜鳥肉類＞にわとり ［副生物］ 心臓 生,,207,14.5,15.5,3.86,6.46,2.27,160,0,0,0,85,240,5,15,5.1,2.3,0.32,0,0,0,0,0,700,0.4,1,51,0.22,1.1,6,0.21,1.7,43,4.41,0,5
＜鳥肉類＞にわとり ［副生物］ 肝臓 生,,111,18.9,3.1,0.72,0.44,0.63,370,0.6,0,0,85,330,5,19,9,3.3,0.32,0.33,1,60,1,82,14000,0.2,0.4,14,0.38,1.8,4.5,0.65,44.4,1300,10.1,232.4,20
＜鳥肉類＞にわとり ［副生物］ 筋胃 生,,94,18.3,1.8,0.4,0.49,0.24,200,0,0,0,55,230,7,14,2.5,2.8,0.1,0,0,0,0,0,4,0,0.3,28,0.06,0.26,3.9,0.04,1.7,36,1.3,0,5
＜鳥肉類＞にわとり ［副生物］ 皮 むね 生,,492,9.4,48.1,14.85,23.5,6.31,110,0,0,0,23,140,3,8,0.3,0.5,0.05,0.01,0,0,0,0,120,0.3,0.4,110,0.02,0.05,6.7,0.11,0.4,3,0.64,0,1
＜鳥肉類＞にわとり ［副生物］ 皮 もも 生,,513,6.6,51.6,16.3,25.23,6.54,120,0,0,0,23,33,6,6,0.3,0.4,0.02,0.01,1,9,3,1,120,0.3,0.2,120,0.01,0.05,3,0.04,0.3,2,0.25,2.9,1
＜鳥肉類＞にわとり ［副生物］ 軟骨 生,,54,12.5,0.4,0.09,0.12,0.03,29,0.4,0,0,390,170,47,15,0.3,0.3,0.03,0.02,0,0,0,0,1,0,0,5,0.03,0.03,3.6,0.03,0.1,5,0.64,0,3
＜鳥肉類＞にわとり ［その他］ 焼き鳥缶詰,,177,18.4,7.8,2.08,3.46,1.7,76,8.2,0,0,850,200,12,21,2.9,1.6,0.08,0.07,0,0,0,0,60,0,0.3,21,0.01,0.18,3.1,0.08,0.4,7,0.65,0,0
＜鳥肉類＞にわとり ［その他］ チキンナゲット,,194,15.5,13.7,3.28,6.2,2.26,45,14.9,1.2,0.3,630,260,48,24,0.6,0.6,0.04,0.13,4,13,3,7,24,0.2,2.9,27,0.08,0.09,6.6,0.28,0.1,13,0.87,2.8,1
＜鳥肉類＞にわとり ［その他］ つくね,,226,15.2,15.2,3.98,7.12,3,85,9.3,1.9,0.8,720,260,33,25,1.1,1.4,0.07,0.21,38,16,4,12,38,0.4,1,47,0.11,0.18,3.8,0.16,0.3,18,0.74,5.5,0
＜鳥肉類＞はと 肉 皮なし 生,,141,21.8,5.1,1.23,1.9,1.09,160,0.3,0,0,88,380,3,28,4.4,0.6,0.17,0.04,0,0,0,0,16,0.2,0.3,5,0.32,1.89,9.9,0.53,2,2,4.48,0,3
＜鳥肉類＞ほろほろちょう 肉 皮なし 生,,105,22.5,1,0.21,0.18,0.26,75,0.2,0,0,67,350,6,27,1.1,1.2,0.1,0.02,0,0,0,0,9,0.4,0.1,32,0.16,0.2,8.2,0.57,0.5,2,1.13,0,3
＜その他＞いなご つくだ煮,,247,26.3,1.4,0.11,0.12,0.32,77,32.3,0,0,1900,260,28,32,4.7,3.2,0.77,1.21,0,0,0,0,75,0.3,2.8,7,0.06,1,1.7,0.12,0.1,54,0.43,0,0
＜その他＞かえる 肉 生,,99,22.3,0.4,0.07,0.06,0.09,43,0.3,0,0,33,230,9,23,0.4,1.2,0.05,0.01,0,0,0,0,0,0.9,0.1,1,0.04,0.13,4.1,0.22,0.9,4,0.18,0,0
＜その他＞すっぽん 肉 生,,197,16.4,13.4,2.66,5.43,3.36,95,0.5,0,0,69,150,18,10,0.9,1.6,0.04,0.02,0,0,0,0,94,3.6,1,5,0.91,0.41,3,0.11,1.2,16,0.2,0,1
＜その他＞はち はちの子缶詰,,250,16.2,7.2,2.45,2.61,1.39,55,30.2,0,0,680,110,11,24,3,1.7,0.36,0.76,0,0,0,0,42,0,1,4,0.17,1.22,3.8,0.04,0.1,28,0.52,0,0
あひる卵 ピータン,,214,13.7,16.5,3.06,8.19,1.64,680,0,0,0,780,65,90,6,3,1.3,0.11,0.03,34,29,0,5,220,6.2,1.9,26,0,0.27,0.1,0.01,1.1,63,0.94,15.5,0
うこっけい卵 全卵 生,,176,12,13,3.6,4.54,1.92,550,0.4,0,0,140,150,53,11,2.2,1.6,0.08,0.04,0,0,0,0,160,1,1.3,4,0.1,0.32,0.1,0.1,1.1,6,1.78,0,0
うずら卵 全卵 生,,179,12.6,13.1,3.87,4.73,1.61,470,0.3,0,0,130,150,60,11,3.1,1.8,0.11,0.03,140,46,0,8,350,2.5,0.9,15,0.14,0.72,0.1,0.13,4.7,91,0.98,19.3,0
うずら卵 水煮缶詰,,182,11,14.1,4.24,5.36,1.79,490,0.6,0,0,210,28,47,8,2.8,1.8,0.13,0.02,73,42,0,9,480,2.6,1.6,21,0.03,0.33,0,0.05,3.3,47,0.53,8.4,0
鶏卵 全卵 生,,151,12.3,10.3,2.84,3.69,1.66,420,0.3,0,0,140,130,51,11,1.8,1.3,0.08,0.02,17,32,0,5,150,1.8,1,13,0.06,0.43,0.1,0.08,0.9,43,1.45,25.4,0
鶏卵 全卵 ゆで,,151,12.9,10,2.7,3.55,1.63,420,0.3,0,0,130,130,51,11,1.8,1.3,0.08,0.02,15,35,0,5,140,1.8,1,12,0.06,0.4,0.1,0.07,0.9,35,1.35,25,0
鶏卵 全卵 ポーチドエッグ,,164,12.3,11.7,3.21,4.17,1.86,420,0.2,0,0,110,100,55,11,2.2,1.5,0.09,0.03,0,0,0,0,160,0.9,1,13,0.06,0.4,0.1,0.08,1.1,46,1.45,0,0
鶏卵 全卵 水煮缶詰,,146,10.8,10.6,2.97,4.06,1.68,400,0,0,0,310,25,40,8,1.7,1.2,0.09,0.01,0,0,0,0,85,0.7,1.1,16,0.02,0.31,0,0.03,0.9,23,0.3,0,0
鶏卵 全卵 加糖全卵,,217,9.8,10.6,2.96,4.17,1.4,330,20.7,0,0,100,95,44,10,1.5,1,0.04,0.02,0,0,0,0,130,0.6,0.9,8,0.06,0.38,0.1,0.06,0.6,61,1.33,0,0
鶏卵 全卵 乾燥全卵,,608,49.1,42,12.29,15.32,6.12,1500,0.2,0,0,490,560,210,35,3,2,0.15,0.08,0,0,0,0,420,3.3,6.6,56,0.29,1.24,0.2,0.21,2.7,180,0.13,0,0
鶏卵 卵黄 生,,387,16.5,33.5,9.22,11.99,5.39,1400,0.1,0,0,48,87,150,12,6,4.2,0.2,0.07,50,56,0,14,480,5.9,3.4,40,0.21,0.52,0,0.26,3,140,4.33,65,0
鶏卵 卵黄 ゆで,,386,16.7,33.3,9.01,11.81,5.43,1400,0.2,0,0,46,90,150,13,5.9,4.2,0.22,0.08,39,52,1,12,450,5.9,3.4,38,0.19,0.51,0,0.24,2.9,110,4.08,54.9,0
鶏卵 卵黄 加糖卵黄,,346,12.1,23.9,6.53,8.99,3.63,820,20.7,0,0,38,80,110,12,2,1.2,0.05,0.05,0,0,0,0,400,2,3.3,16,0.42,0.82,0,0.15,1.6,99,1.85,0,0
鶏卵 卵黄 乾燥卵黄,,724,30.3,62.9,18.41,22.95,9.17,2300,0.2,0,0,80,190,280,29,4.4,2.9,0.16,0.12,0,0,0,0,630,4.9,9.9,83,0.42,0.82,0,0.31,3.8,250,0.18,0,0
鶏卵 卵白 生,,47,10.5,0,0,0,0,1,0.4,0,0,180,140,6,11,0,0,0.02,0,2,21,0,1,0,0,0,1,0,0.39,0.1,0,0,0,0.18,7.8,0
鶏卵 卵白 ゆで,,50,11.3,0,0.01,0.01,0,1,0.4,0,0,170,140,7,11,0,0,0.02,0,5,28,0,2,0,0,0,1,0.01,0.35,0.1,0,0,2,0.18,12.4,0
鶏卵 卵白 乾燥卵白,,378,86.5,0.4,0.1,0.15,0.05,25,0.2,0,0,1300,1300,60,48,0.1,0.2,0.14,0.01,0,0,0,0,0,0,0.1,2,0.03,2.09,0.7,0.02,0.3,43,0.04,0,0
鶏卵 たまご豆腐,,79,6.4,5,1.35,1.77,0.81,220,2,0,0,370,92,27,8,0.9,0.6,0.04,0.01,0,0,0,0,1,0,0.5,6,0.03,0.2,0.5,0.04,0.6,18,0.69,0,0
鶏卵 たまご焼 厚焼きたまご,,151,10.8,9.1,2.36,3.26,1.64,350,6.4,0,0,440,130,44,11,1.5,1.1,0.07,0.02,540,31,0,5,110,0.6,0.9,11,0.05,0.33,0.4,0.07,0.8,31,1.15,20.9,0
鶏卵 たまご焼 だし巻きたまご,,128,11.2,9,2.34,3.23,1.61,370,0.5,0,0,460,130,46,12,1.6,1.1,0.07,0.02,450,32,0,5,120,0.7,0.9,11,0.06,0.34,0.3,0.07,0.8,32,1.2,21.8,0
＜牛乳及び乳製品＞（液状乳類） 生乳 ジャージー種,,80,3.6,5.1,3.37,1.09,0.18,17,4.7,0,0,55,140,130,13,0.1,0.4,0.01,0,21,4,0,5,51,0.1,0.1,1,0.02,0.21,0.1,0.03,0.4,3,0.24,2,1
＜牛乳及び乳製品＞（液状乳類） 生乳 ホルスタイン種,,66,3.2,3.7,2.36,1.06,0.15,12,4.7,0,0,40,140,110,10,0,0.4,0,0,14,3,0,4,37,0,0.1,1,0.04,0.15,0.1,0.03,0.3,5,0.53,2.4,1
＜牛乳及び乳製品＞（液状乳類） 普通牛乳,,67,3.3,3.8,2.33,0.87,0.12,12,4.8,0,0,41,150,110,10,0.02,0.4,0.01,0,16,3,0,4,38,0.3,0.1,2,0.04,0.15,0.1,0.03,0.3,5,0.55,1.8,1
＜牛乳及び乳製品＞（液状乳類） 加工乳 濃厚,,73,3.5,4.2,2.72,1.13,0.14,16,5.2,0,0,55,170,110,13,0.1,0.4,0,0,0,0,0,0,35,0,0.1,1,0.03,0.17,0.1,0.05,0.4,0,0.52,0,0
＜牛乳及び乳製品＞（液状乳類） 加工乳 低脂肪,,46,3.8,1,0.67,0.23,0.03,6,5.5,0,0,60,190,130,14,0.1,0.4,0.01,0.01,0,0,0,0,13,0,0,0,0.04,0.18,0.1,0.04,0.4,0,0.52,0,0
＜牛乳及び乳製品＞（液状乳類） 脱脂乳,,33,3.4,0.1,0.07,0.02,0,3,4.7,0,0,50,150,100,10,0.1,0.4,0.01,0,0,0,0,0,0,0,0,0,0.04,0.15,0.1,0.04,0.6,0,0.59,0,2
＜牛乳及び乳製品＞（液状乳類） 乳飲料 コーヒー,,56,2.2,2,1.32,0.53,0.06,8,7.2,0,0,30,85,80,10,0.1,0.2,0,0.01,8,1,0,2,5,0,0.1,1,0.02,0.09,0.1,0,0.1,0,0.27,1.7,0
＜牛乳及び乳製品＞（液状乳類） 乳飲料 フルーツ,,46,1.2,0.2,0.13,0.04,0.01,2,9.9,0,0,20,65,40,6,0,0.1,0,0.01,0,0,0,0,0,0,0,0,0.01,0.06,0.1,0,0.1,0,0.15,0,0
＜牛乳及び乳製品＞（粉乳類） 全粉乳,,500,25.5,26.2,16.28,7.17,0.72,93,39.3,0,0,430,1800,890,92,0.4,2.5,0.04,0.02,0,0,0,0,180,0.2,0.6,8,0.25,1.1,0.8,0.13,1.6,2,3.59,0,5
＜牛乳及び乳製品＞（粉乳類） 脱脂粉乳,,359,34,1,0.44,0.18,0.03,25,53.3,0,0,570,1800,1100,110,0.5,3.9,0.1,0,120,27,1,35,6,0,0,0,0.3,1.6,1.1,0.27,1.8,1,4.17,18.7,5
＜牛乳及び乳製品＞（粉乳類） 乳児用調製粉乳,,514,12.4,26.8,11.27,8.44,5.07,63,55.9,0,0,140,500,370,40,6.5,2.8,0.34,0.05,41,8,4,16,560,9.3,5.5,24,0.41,0.72,5.4,0.35,1.6,82,2.2,4.4,53
＜牛乳及び乳製品＞（練乳類） 無糖練乳,,144,6.8,7.9,4.88,2.1,0.13,27,11.2,0,0,140,330,270,21,0.2,1,0.02,0,0,0,0,0,50,0,0.2,3,0.06,0.35,0.2,0.01,0.1,1,1.1,0,0
＜牛乳及び乳製品＞（練乳類） 加糖練乳,,332,7.7,8.5,5.59,2.16,0.26,19,56,0,0,96,400,260,25,0.1,0.8,0.02,0.01,35,6,0,9,120,0.1,0.2,0,0.08,0.37,0.3,0.02,0.7,1,1.29,3.2,2
＜牛乳及び乳製品＞（クリーム類） クリーム 乳脂肪,,433,2,45,27.62,10.33,1.39,120,3.1,0,0,27,80,60,4,0.1,0.2,0.02,0,8,2,1,14,390,0.5,0.8,14,0.02,0.09,0,0,0.2,0,0.13,1.2,0
＜牛乳及び乳製品＞（クリーム類） クリーム 乳脂肪・植物性脂肪,,409,4.4,42.1,18.32,18.74,1.17,63,3,0,0,140,76,47,4,0.2,0.3,0.02,0.01,8,2,2,8,200,0.3,0.4,8,0.01,0.07,0,0,0.1,2,0.09,1,0
＜牛乳及び乳製品＞（クリーム類） クリーム 植物性脂肪,,392,6.8,39.2,9.01,27.15,0.96,5,2.9,0,0,250,71,33,3,0.2,0.4,0.02,0.01,7,1,2,2,9,0,0,2,0,0.05,0,0,0,3,0.05,0.8,0
